,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
5866,202,3,8,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5867,202,3,8,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,7.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5868,202,3,9,1.0,Pos,1,7.0,1.0,1.0,1.0,,,3.0,1,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5869,202,3,9,3.0,Pos,2,7.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5870,202,3,9,,Pos,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5871,202,3,9,,Neg,1,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5872,202,3,9,,Neg,2,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5873,202,3,9,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,3.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5874,202,3,10,1.0,Pos,1,6.0,,1.0,,,,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5875,202,3,10,1.0,Pos,2,6.0,,1.0,,,,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5876,202,3,10,,Pos,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5877,202,3,10,,Neg,1,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5878,202,3,10,,Neg,2,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5879,202,3,10,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,6.0,6.0,2.0,0,12.273,827.44,67.45100000000001,1481.1,29.52,21.616,11.953,4.6972,2.4886,0.45648,0.35646,0.5755899999999999,1.1349,0.58781,0.81495,5.301,9.0162,25.578000000000003,1.9998,3.3688,2.8272,5.2158,2.3034,0.96393,8,6,0.75
5880,203,3,1,6.0,Pos,1,7.0,1.0,,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5881,203,3,1,1.0,Pos,2,7.0,,1.0,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5882,203,3,1,1.0,Pos,3,7.0,,1.0,,,,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5883,203,3,1,2.0,Neg,1,7.0,1.0,1.0,,,,2.0,1,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5884,203,3,1,2.0,Neg,2,7.0,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5885,203,3,1,2.0,Neg,3,,,,,,,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5886,203,3,2,1.0,Pos,1,4.0,1.0,1.0,,,,2.0,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5887,203,3,2,2.0,Pos,2,3.0,1.0,1.0,,,,2.0,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5888,203,3,2,1.0,Pos,3,7.0,1.0,,,,,1.0,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5889,203,3,2,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5890,203,3,2,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5891,203,3,2,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5892,203,3,3,,Pos,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5893,203,3,3,,Pos,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5894,203,3,3,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5895,203,3,3,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5896,203,3,3,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5897,203,3,3,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5898,203,3,4,,Pos,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5899,203,3,4,,Pos,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5900,203,3,4,,Pos,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5901,203,3,4,,Neg,1,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5902,203,3,4,,Neg,2,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5903,203,3,4,,Neg,3,,,,,,,0.0,0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5904,203,3,5,6.0,Pos,1,7.0,,1.0,,,,1.0,1,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5905,203,3,5,1.0,Pos,2,7.0,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5906,203,3,5,2.0,Pos,3,7.0,,1.0,1.0,,,2.0,1,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5907,203,3,5,,Neg,1,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5908,203,3,5,,Neg,2,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5909,203,3,5,,Neg,3,,,,,,,0.0,0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5910,203,3,6,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5911,203,3,6,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5912,203,3,6,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5913,203,3,6,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5914,203,3,6,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5915,203,3,6,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5916,203,3,7,2.0,Pos,1,7.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5917,203,3,7,3.0,Pos,2,5.0,,1.0,1.0,,,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
5918,203,3,7,2.0,Pos,3,7.0,,,,,,0.0,0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,1,11.642999999999999,489.25,73.24,256.98,29.52,15.689,21.427,2.2844,2.2045,0.30534,0.13063,0.5110100000000001,1.2129,0.58781,1.1505,6.357,10.345,27.721999999999998,4.378,3.3688,2.9071,3.8656,2.736,1.9825,5,2,0.4
