,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
4132,117,2,9,,Neg,2,,,,,,,0.0,0,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4133,117,2,9,,Neg,3,,,,,,,0.0,0,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4134,117,2,10,1.0,Pos,1,7.0,,1.0,1.0,,,2.0,1,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4135,117,2,10,1.0,Pos,2,7.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4136,117,2,10,2.0,Pos,3,7.0,1.0,1.0,1.0,,,3.0,1,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4137,117,2,10,1.0,Neg,1,7.0,,,,,,0.0,0,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4138,117,2,10,,Neg,2,,,,,,,0.0,0,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4139,117,2,10,,Neg,3,,,,,,,0.0,0,0,7.0324,248.41,46.108000000000004,763.41,24.805999999999997,13.349,16.592,3.5721,1.791,0.30534,0.33475,0.66528,1.3659999999999999,1.2713,0.6593399999999999,4.7999,9.0162,27.721999999999998,1.9998,2.3552,3.0676,3.6526,1.8639,1.1488
4140,118,2,1,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4141,118,2,1,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4142,118,2,1,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4143,118,2,1,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4144,118,2,1,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4145,118,2,1,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4146,118,2,2,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4147,118,2,2,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4148,118,2,2,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4149,118,2,2,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4150,118,2,2,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4151,118,2,2,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4152,118,2,3,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4153,118,2,3,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4154,118,2,3,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4155,118,2,3,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4156,118,2,3,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4157,118,2,3,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4158,118,2,4,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4159,118,2,4,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4160,118,2,4,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4161,118,2,4,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4162,118,2,4,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4163,118,2,4,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4164,118,2,5,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4165,118,2,5,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4166,118,2,5,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4167,118,2,5,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4168,118,2,5,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4169,118,2,5,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4170,118,2,6,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4171,118,2,6,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4172,118,2,6,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4173,118,2,6,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4174,118,2,6,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4175,118,2,6,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4176,118,2,7,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4177,118,2,7,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4178,118,2,7,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4179,118,2,7,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4180,118,2,7,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4181,118,2,7,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4182,118,2,8,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4183,118,2,8,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4184,118,2,8,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4185,118,2,8,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4186,118,2,8,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4187,118,2,8,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4188,118,2,9,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4189,118,2,9,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4190,118,2,9,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4191,118,2,9,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4192,118,2,9,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4193,118,2,9,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4194,118,2,10,,Pos,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4195,118,2,10,,Pos,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4196,118,2,10,,Pos,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4197,118,2,10,,Neg,1,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4198,118,2,10,,Neg,2,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4199,118,2,10,,Neg,3,,,,,,,0.0,0,0,11.007,548.83,79.204,863.55,21.724,19.233,7.5593,2.9189,2.7789,0.75622,0.20048,0.47708,0.6441,0.54615,0.18370999999999998,6.357,9.0162,27.721999999999998,1.9998,1.7129,2.5097,5.9348,2.736,0.56763
4200,119,2,1,2.0,Pos,1,7.0,,1.0,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4201,119,2,1,2.0,Pos,2,7.0,,1.0,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4202,119,2,1,6.0,Pos,3,,1.0,,1.0,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4203,119,2,1,2.0,Neg,1,3.0,,,,,1.0,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4204,119,2,1,2.0,Neg,2,,,1.0,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4205,119,2,1,6.0,Neg,3,3.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4206,119,2,2,6.0,Pos,1,5.0,1.0,,,,,1.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4207,119,2,2,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4208,119,2,2,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4209,119,2,2,2.0,Neg,1,7.0,1.0,1.0,,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4210,119,2,2,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4211,119,2,2,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4212,119,2,3,6.0,Pos,1,7.0,1.0,1.0,,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4213,119,2,3,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4214,119,2,3,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4215,119,2,3,1.0,Neg,1,5.0,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4216,119,2,3,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4217,119,2,3,,Neg,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4218,119,2,4,6.0,Pos,1,3.0,1.0,,1.0,,,2.0,1,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4219,119,2,4,,Pos,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4220,119,2,4,,Pos,3,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4221,119,2,4,,Neg,1,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
4222,119,2,4,,Neg,2,,,,,,,0.0,0,0,8.3914,433.58,61.839,971.24,23.259,16.866,11.953,2.8118,2.4886,0.75622,0.35646,0.79895,1.2129,0.90548,0.86251,4.0826,4.3439,23.531,0.8122,1.4031,1.963,4.5257,1.4163,0.86844
